1_top,1_jungle,1_mid,1_bot,1_supp,2_top,2_jungle,2_mid,2_bot,2_supp,won
Shen,Khazix,TwistedFate,Lucian,Leona,Illaoi,LeeSin,Ekko,Vayne,Thresh,1
Garen,Hecarim,Neeko,Samira,Blitzcrank,Riven,Shyvana,Orianna,Jhin,Leona,1
Kled,Gragas,Zed,Jhin,Leona,Yone,Olaf,Yasuo,Caitlyn,Morgana,1
Maokai,Twitch,Galio,Draven,Nautilus,Irelia,MasterYi,Akali,Jhin,Leona,1
Irelia,Khazix,Akali,Kaisa,Rakan,Garen,Viego,Ekko,Jhin,Leona,1
Irelia,Khazix,Zoe,Caitlyn,Morgana,MonkeyKing,LeeSin,Lissandra,Kaisa,Leona,2
Sett,Nunu,Yone,Caitlyn,Leona,Kayle,LeeSin,Leblanc,Draven,Braum,1
Malphite,Kindred,Lucian,Ezreal,Lulu,Riven,LeeSin,Rumble,Jhin,Leona,2
Pantheon,Rammus,Xerath,Senna,Nami,Garen,XinZhao,Ahri,Kaisa,Seraphine,2
Ornn,Rammus,Kassadin,Kaisa,Pyke,Shen,Jax,Rumble,Jinx,Nami,2
Nasus,DrMundo,Tristana,Lucian,Seraphine,Ornn,Khazix,Veigar,Samira,Lulu,1
Viego,Poppy,Galio,Tristana,Yuumi,Volibear,Evelynn,Ryze,Jhin,Morgana,2
Renekton,Volibear,Xerath,Jhin,Velkoz,Nasus,Nunu,Yasuo,Tristana,Swain,1
Vayne,Khazix,Zed,Jhin,Pyke,Renekton,Lillia,Cassiopeia,Senna,Seraphine,2
Diana,DrMundo,Zoe,Ezreal,Velkoz,Sett,Evelynn,Talon,Senna,Seraphine,1
Darius,Hecarim,TwistedFate,Ashe,Lux,Volibear,LeeSin,Ahri,MissFortune,Zilean,1
Lissandra,Evelynn,Zed,Swain,Pantheon,Rumble,Vi,Veigar,Jhin,Yuumi,1
Garen,Taliyah,Yasuo,Tristana,Swain,Riven,LeeSin,Yone,Jhin,Velkoz,2
Riven,Fiddlesticks,Yasuo,Kaisa,Brand,Jax,Shyvana,Ezreal,Ashe,Maokai,1
Gragas,Rengar,Yasuo,Lucian,Ashe,Diana,Shaco,Fizz,Ezreal,Xerath,1
Tryndamere,Graves,TwistedFate,Kaisa,Xerath,Jax,Fiddlesticks,Vladimir,Senna,Morgana,2
Cassiopeia,Rammus,Lux,Vayne,Annie,Darius,Warwick,Heimerdinger,Kaisa,Lulu,1
Ornn,Kayn,Pantheon,Xayah,Blitzcrank,Darius,Hecarim,Vladimir,Ezreal,Nautilus,1
Riven,Amumu,Leblanc,Jhin,Bard,Yone,Tryndamere,Anivia,Draven,Soraka,1
Kayle,Trundle,Diana,Tristana,Senna,DrMundo,Kayn,Azir,Jhin,Twitch,1
Jax,Trundle,Irelia,Kaisa,Nami,DrMundo,Udyr,Ahri,Ezreal,Brand,1
Malphite,Kayn,Yone,Ashe,Janna,Renekton,Gragas,Irelia,Jhin,Morgana,2
Jax,JarvanIV,Lux,Jhin,Brand,Nasus,Trundle,Kassadin,Tristana,Blitzcrank,1
Darius,Ekko,Katarina,Ezreal,Yuumi,Jax,Trundle,Ryze,Jinx,Janna,1
Gragas,Rammus,Ekko,Jhin,Nautilus,Kayle,JarvanIV,Leblanc,Vayne,Leona,1
Garen,Viego,Zed,Ezreal,Alistar,Nasus,Trundle,Diana,Senna,Karma,1
Yorick,Nocturne,Katarina,Ezreal,Rakan,Jax,Trundle,Fizz,Tristana,Leona,2
Camille,Kayn,Varus,Samira,Thresh,Malphite,Fiddlesticks,Viktor,Vayne,Alistar,2
Darius,Vi,Qiyana,Caitlyn,Leona,Illaoi,Zac,Ryze,Kaisa,Thresh,2
Garen,Karthus,Yone,Senna,Brand,Karma,Vi,Ziggs,Aphelios,Soraka,2
Darius,Kayn,Lux,Sivir,Brand,Akali,DrMundo,Cassiopeia,Caitlyn,Senna,1
Chogath,Shaco,Xerath,Caitlyn,Morgana,Fiora,Nunu,Zed,Lucian,Nautilus,2
Akali,Zac,Lux,Draven,Swain,Malphite,Kayn,Galio,MissFortune,Senna,2
DrMundo,Nunu,TwistedFate,Sivir,Lulu,Gangplank,Lillia,Yone,Vayne,Blitzcrank,1
